timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-29 14:27:23;41453.27;41453.27;41426.07;41427.75;1095.59;8.54631951027217;-368.72807465458027;-354.1086927041593;0.18935057201741137;3.2042861723367237;5.51992901110746;41584.85495567316;41916.11691476082;27.19999999999709;124.33571428571511;0.002209600242408788;0.006445679526404291
2025-08-29 14:28:23;41427.75;41722.99;41427.75;41694.78;1950.66;28.223583579852942;-339.48002447116596;-351.18295905756065;0.36680438618198946;34.6950892961093;14.472641216914566;41606.83996453853;41895.99537705529;295.23999999999796;136.6821428571436;0.002772101373640045;-0.0024952763871161077
2025-08-29 14:29:23;41694.78;41694.78;41512.13;41590.74;785.01;27.580921741505634;-320.9956543904773;-345.145498124144;0.32332792398597715;24.712387407473507;20.87058762530651;41603.619971630826;41868.24488823208;182.65000000000146;142.20571428571515;0.0025901477719477866;-6.732267807674219e-05
2025-08-29 14:30:23;41590.74;41647.3;41528.58;41587.94;1186.99;28.803943010190423;-303.0788897473103;-336.7321764487773;0.33934477358646065;26.326516559940114;28.57799775450764;41600.48397730466;41842.76262566553;118.72000000000116;145.76642857142932;0.002323411869911708;0.0003921810024731798
2025-08-29 14:31:23;41587.94;41620.65;41587.85;41604.25;351.2;32.991383204197064;-284.2865654286288;-326.2430542447476;0.36917033742412;34.631947921883025;28.55695062976555;41601.23718184373;41821.07965969593;32.80000000000291;138.2821428571437;0.0023086339939659547;-0.0013222206865886044
2025-08-29 14:32:23;41604.25;41620.63;41477.84;41549.24;659.83;36.10326898033284;-270.71176357861987;-315.1367961115221;0.34473188264885296;34.273704086679174;31.74405618950077;41590.837745474986;41796.36696335994;142.79000000000087;134.5742857142863;0.0023092739188524504;-0.0003157699154062721
2025-08-29 14:33:23;41549.24;41563.03;41509.21;41536.12;775.33;37.5937840245471;-258.03781040748436;-303.71699897071454;0.3497537179469672;32.39115780665344;33.76560327173854;41579.89419637999;41772.70814850904;53.81999999999971;131.7714285714293;0.002313471146264716;0.0013999863251550337
2025-08-29 14:34:23;41536.12;41638.68;41536.12;41594.27;1562.02;43.04698250442279;-240.52872675024264;-291.07934452662016;0.42755336619756956;58.263024367218755;41.64262875351712;41582.76935710399;41756.48649864458;102.55999999999767;126.06500000000025;0.0023412486919906573;7.597200287445816e-05
2025-08-29 14:35:23;41594.27;41621.85;41573.01;41597.43;711.51;49.56237430198977;-223.81763583075372;-277.6270027874469;0.4566057250445551;61.51063699344086;50.72160638910435;41585.701485683196;41742.02681694962;48.83999999999651;117.5778571428569;0.0023372286469484174;-0.0013250818620285099
2025-08-29 14:36:23;41597.43;41597.43;41526.17;41542.31;1263.12;57.990219277488485;-212.57130948834674;-264.6158641276269;0.400686055909529;44.46937332882476;54.747678229828125;41577.02318854656;41723.87074268147;71.26000000000204;107.77857142857101;0.0023362091810481714;-3.803351330233795e-05
2025-08-29 14:37:23;41542.31;41593.18;41488.28;41540.73;1221.22;55.874027865563896;-201.46365996664827;-251.98542329543116;0.41854517370974254;43.98377232074335;49.98792754766966;41569.76455083725;41707.22158425588;104.90000000000146;111.53428571428542;0.0022743067330260667;-0.0019773364599035004
2025-08-29 14:38:23;41540.73;41540.73;41411.51;41458.59;1612.97;46.08051555626829;-197.0176820226843;-240.9918750408818;0.24755119388527563;18.738666748623032;35.73060413273038;41547.5296406698;41684.61871295989;129.22000000000116;113.40999999999985;0.0021811717729428542;-0.00328351736033472
2025-08-29 14:39:23;41458.59;41458.59;41231.21;41322.46;1074.48;40.65035855821836;-202.14852343954408;-233.2232047206143;-0.04633032466644286;18.555044938793813;27.092494669386728;41502.515712535846;41651.6951935999;227.37999999999738;117.73928571428561;0.002264799955765848;-0.0022445420722774223
2025-08-29 14:40:23;41322.46;41322.46;41190.77;41229.71;331.02;37.7549679030738;-211.2635869605656;-228.83128116860456;-0.14950868759726368;7.316523242268657;14.870078309895165;41447.954570028676;41613.33290327264;131.69000000000233;119.21928571428569;0.0022920059487082415;-0.004057025867996611
2025-08-29 14:41:23;41229.71;41229.71;41036.98;41062.44;940.73;32.68032732479293;-229.34093203304656;-228.933211341493;-0.22620064553127517;3.7113161615718897;9.860961447544783;41370.85165602295;41563.25173024785;192.72999999999593;131.04285714285703;0.0023543735229311453;-0.0004010964764880054
2025-08-29 14:42:23;41062.44;41136.71;40955.23;41045.97;1278.53;9.653628505689497;-242.20436840569164;-231.58744275433273;-0.09938826244474362;12.26962341964688;7.765820941162474;41305.875324818364;41516.22611840714;181.47999999999593;122.91714285714261;0.002179813435529922;0.0031152875665989566
2025-08-29 14:43:23;41045.97;41186.49;41045.97;41173.84;1441.28;24.82123012996992;-239.3219397129651;-233.13434214605923;0.12880258543364492;31.587845160170705;15.856261580463155;41279.46825985469;41485.10010764286;140.5199999999968;119.90785714285656;0.002306693245739221;0.0037361101126347496
2025-08-29 14:44:23;41173.84;41343.27;41173.84;41327.67;1759.76;36.70613233085743;-222.0649720510046;-230.92046812704828;0.3489204235487353;54.4941107615768;32.78385978046479;41289.108607883754;41470.788279675326;169.4300000000003;123.52999999999936;0.0024503688590269946;-0.004088544067449296
2025-08-29 14:45:23;41327.67;41327.67;41096.67;41158.7;1552.07;30.312751310126387;-219.49298915857798;-228.63497233335423;0.1630942671242263;29.77101470480573;38.617656875517746;41263.02688630701;41442.41661788666;231.0;137.687142857142;0.0025962172504002882;-0.0016426660705999296
2025-08-29 14:46:23;41158.7;41158.7;41085.38;41091.09;1795.01;29.978936696469702;-220.3699485544421;-226.98196757757182;0.12584556153595183;19.878557319481146;34.71456092862122;41228.639509045606;41410.47783444241;73.31999999999971;132.72499999999906;0.0026108786564429903;6.32740577095614e-05
2025-08-29 14:47:23;41091.09;41117.99;41069.39;41093.69;912.9;30.486481718343413;-218.33827915171423;-225.2532298924003;0.1664064836484121;20.258980174116573;23.302850732801147;41201.64960723649;41381.6789404022;48.599999999998545;132.35214285714184;0.0026128252873701442;-0.0014698120319689423
2025-08-29 14:48:23;41093.69;41093.69;41022.42;41033.29;1169.04;25.306805176512384;-219.07656347548618;-224.0178966090175;0.13807748451828464;11.709819687377848;17.28245239365852;41167.9776857892;41350.00721854745;71.27000000000407;130.11714285714228;0.00206263732202808;-0.0021099941047866277
2025-08-29 14:49:23;41033.29;41033.29;40944.62;40946.71;1263.73;23.316274644884132;-224.0650590171863;-224.02732909065125;0.09656707143063627;0.320154409398832;10.762984756964416;41123.72414863136;41313.34383504314;88.66999999999825;132.96214285714242;0.0020476890672898374;0.0015527499034722059
2025-08-29 14:50:23;40946.71;41041.84;40946.71;41010.29;1820.21;28.334066363681032;-220.3480676721665;-223.2914768069543;0.19710523856948226;10.125508819538437;7.385160972105036;41101.03731890509;41285.79348640285;95.12999999999738;134.6671428571421;0.002108425523179483;0.0009336681111009604
2025-08-29 14:51:23;41010.29;41053.1;41010.29;41048.58;1744.32;30.539585129182655;-211.87033294119465;-221.0072480338024;0.2615345909983752;17.43973427723055;9.295132502055937;41090.54585512407;41264.22862400259;42.80999999999767;130.2321428571418;0.002126546652907876;-0.0018132174121492373
2025-08-29 14:52:23;41048.58;41048.58;40953.95;40974.15;927.24;30.726937093206743;-208.75119224950322;-218.55603687694256;0.21061850720142575;5.745471525575264;11.103571540781415;41067.26668409926;41237.85784000236;94.63000000000466;127.76142857142779;0.002137280393437936;0.0027300139234127663
2025-08-29 14:53:23;40974.15;41162.84;40974.15;41086.01;1208.43;40.40778573804693;-195.00518524320069;-213.8458665501942;0.3515459173458087;35.46720180609594;19.550802536300584;41071.01534727941;41224.05349091124;188.68999999999505;124.99785714285619;0.0022700715981960116;-1.8497780631454575e-05
2025-08-29 14:54:23;41086.01;41153.57;41016.93;41085.25;299.16;43.66692385929235;-182.07386710160063;-207.49146666047548;0.3693901791115231;35.276558384547705;25.49641057207297;41073.86227782353;41211.434991737486;136.63999999999942;125.3514285714274;0.002227966682298697;-0.00100181938773658
2025-08-29 14:55:23;41085.25;41085.25;41010.94;41044.09;1945.47;49.09553336422129;-173.15099542824464;-200.62337241402935;0.3352348827468727;24.951712028093652;31.898490739579092;41067.90782225883;41196.22181067044;74.30999999999767;116.8928571428561;0.002223452091288996;-0.0004580440204666747
2025-08-29 14:56:23;41044.09;41044.09;41015.31;41025.29;188.5;48.983024175305395;-165.68662593569024;-193.63602311836155;0.3244998271762088;20.235795810861514;26.82135540783429;41059.38425780707;41180.68255515494;28.779999999998836;105.98571428571346;0.002218392673005467;0.001444474859288114
2025-08-29 14:57:23;41025.29;41103.5;41025.29;41084.55;924.74;45.291257527976555;-153.2230130747339;-185.55342110963605;0.4410533041615408;35.10096575943869;26.762824532797946;41064.41740624566;41171.943231959034;78.20999999999913;101.53499999999933;0.00226330410031047;0.0001747615587854856
2025-08-29 14:58:23;41084.55;41121.01;41062.46;41091.73;1297.01;35.28098018665533;-141.13917948766903;-176.67057278524265;0.4875551436550325;38.40490797546071;31.2472231819203;41069.87992499653;41164.65111996276;58.55000000000291;93.61499999999953;0.0022429156325606326;-0.0010729652900961506
2025-08-29 14:59:23;41091.73;41091.73;41014.35;41047.64;773.1;41.79278746674591;-133.58051579992753;-168.05256138817964;0.3979667732879221;47.20923838328278;40.23837070606072;41065.43193999722;41154.01374542069;77.38000000000466;82.64214285714272;0.002147972897748679;0.0001846634788260637
2025-08-29 15:00:23;41047.64;41062.25;41047.64;41055.22;878.69;47.091165642182226;-125.53152840013354;-159.54835479057044;0.4401054265585942;50.68279717716142;45.43231451196831;41063.38955199778;41145.032495837;14.610000000000582;78.44857142857134;0.0021022931427740247;-0.00013591450733918542
2025-08-29 15:01:23;41055.22;41060.32;41038.96;41049.64;1152.29;46.44500040351855;-118.23991116780962;-151.28666606601828;0.4247494406227027;48.12574466135081;48.672593407265005;41060.63964159823;41136.360450760905;21.360000000000582;76.50285714285721;0.0018975011215319236;-0.004080425553062095
2025-08-29 15:02:23;41049.64;41049.64;40868.56;40882.14;242.54;39.59953209936021;-124.54146563059476;-145.9376259789336;-0.006373024379833196;4.6146527117037515;34.47439818340533;41024.93971327859;41113.24950069173;181.08000000000175;84.34642857142846;0.002104127454614984;5.4057835524146114e-05
2025-08-29 15:03:23;40882.14;40888.3;40880.39;40884.35;365.1;45.145419443233536;-127.88300869255909;-142.3267025216587;0.0627965965630141;5.36563816773173;19.368678513595427;40996.821770622875;41092.4404551743;7.9100000000034925;78.57785714285741;0.0019566048312203202;0.0010798753068106404
2025-08-29 15:04:23;40884.35;40981.06;40875.94;40928.5;877.37;43.43421369511125;-125.52173321469309;-138.96570866026556;0.151878098496163;20.368356667120622;10.116215848852033;40983.1574164983;41077.53677743118;105.11999999999534;79.2914285714287;0.0017430825753485533;0.0011424801788484373
2025-08-29 15:05:23;40928.5;40992.41;40928.5;40975.26;1430.36;44.19311917886349;-118.5111415073552;-134.87479522968349;0.32893559628504815;36.25798559195487;20.663993475602407;40981.57793319865;41068.2388885738;63.91000000000349;80.79857142857198;0.00155614181899122;0.0043116260885225355
2025-08-29 15:06:23;40975.26;41191.26;40975.26;41151.93;273.03;62.117618190740764;-97.57462502431736;-127.41476118861026;0.9374483352340963;87.8122094824911;48.14618391385553;41015.64834655892;41075.84717143072;216.0;89.46785714285735;0.0018176727520969947;-0.0028487120774166597
2025-08-29 15:07:23;41151.93;41151.93;41029.84;41034.7;495.93;46.52808791089792;-89.41109074246197;-119.81402709938061;0.5449496408444872;51.48435079020675;58.518181954884234;41019.45867724714;41072.10651948248;122.09000000000378;84.71071428571511;0.001931755572354065;0.0012477244868369652
2025-08-29 15:08:23;41034.7;41096.45;41034.7;41085.9;867.14;50.04117207393247;-77.91189903169288;-111.43360148584306;0.7121830838522745;67.35048032228102;68.88234686499295;41032.74694179771;41073.3604722568;61.75;79.36142857142944;0.001923673380930002;0.001121796041950951
2025-08-29 15:09:23;41085.9;41179.61;41084.37;41131.99;1755.26;55.53317386377945;-64.33798075081722;-102.01447733883789;0.833396029608545;81.6330957545698;66.82264228901919;41052.59555343817;41078.690429324364;95.23999999999796;80.85642857142946;0.001866160244874603;0.0010869884972741772
2025-08-29 15:10:23;41131.99;41192.47;41131.99;41176.7;1119.45;59.229953304641114;-49.40333844243287;-91.4922495595569;0.9208247195467932;95.13136365039551;81.37164657574878;41077.41644275054;41087.60039029488;60.4800000000032;83.1207142857155;0.0018516000795859608;-0.0012227789016603374
2025-08-29 15:11:23;41176.7;41176.7;41109.38;41126.35;761.72;52.576112412177686;-41.155931067572965;-81.42498586116011;0.7444483243661408;79.58692229322901;85.45046056606476;41087.20315420043;41091.123082086255;67.31999999999971;82.34285714285839;0.0018695812935729064;0.00046150460714367014
2025-08-29 15:12:23;41126.35;41245.75;41044.91;41145.33;1865.25;53.25598347709864;-32.71119957936753;-71.6822286048016;0.7727770575581567;73.37681274689211;82.69836623017221;41098.828523360346;41096.05098371478;200.8399999999965;92.50642857142937;0.0018157169068800836;-0.0009583104571041501
2025-08-29 15:13:23;41145.33;41149.69;41062.12;41105.9;652.41;53.55921020477991;-28.867592862625315;-63.11930145636634;0.6502771580469138;62.92319520666039;71.96231008226052;41100.242818688275;41096.94634883162;87.56999999999971;93.23428571428614;0.001731660606386154;0.0015941750454313564
2025-08-29 15:14:23;41105.9;41180.93;41105.9;41171.43;1928.35;56.630039137826664;-20.29978027416655;-54.555397219926384;0.8189911986618271;80.29640234364663;72.19880343239971;41114.48025495062;41103.71758984692;75.02999999999884;97.55000000000031;0.0017666901826252806;0.001966897919261079
2025-08-29 15:15:23;41171.43;41271.02;41171.43;41252.41;1097.88;60.65203458746164;-6.895827046457271;-45.02348318523256;0.9680072069853869;95.37593798141596;79.531845177241;41142.0662039605;41117.23508167902;99.58999999999651;103.13785714285716;0.0017932060640061067;0.00023441054716566434
2025-08-29 15:16:23;41252.41;41322.25;41201.91;41262.08;1154.66;73.92689808050778;4.455826645295019;-35.12762121912704;0.9261237650448391;86.51833927091067;87.39689319865776;41166.0689631684;41130.40280152638;120.33999999999651;98.79928571428536;0.0017853882576051282;-0.00166230107643639
2025-08-29 15:17:23;41262.08;41262.08;41163.96;41193.49;799.79;67.96615291628865;7.827226812383742;-26.536651612824883;0.7440420805632818;71.15009746588633;84.34812490607099;41171.553170534724;41136.13800138762;98.12000000000262;105.24285714285672;0.001814509224169006;0.0007916299395851478
2025-08-29 15:18:23;41193.49;41230.94;41193.49;41226.1;943.5;67.5306314797358;12.980805555125698;-18.633160179234768;0.7920378762445076;75.58095238095201;77.74979637258299;41182.46253642778;41144.31636489783;37.450000000004366;100.40928571428594;0.001820471997777194;0.0016290650825570019
2025-08-29 15:19:23;41226.1;41327.33;41226.1;41293.26;604.53;68.29268292682903;22.228073167760158;-10.46091350983578;0.8870797223527129;90.32294714119358;79.01799899601065;41204.62202914223;41157.85669536166;101.2300000000032;103.0750000000002;0.0018240367963681808;0.0018630159013843794
2025-08-29 15:20:23;41293.26;41377.17;41293.26;41370.19;1002.88;64.18267356327803;35.35663812731218;-1.2974031824061858;0.9645541474233198;97.99038378487435;87.96476110233998;41237.73562331378;41177.15972305606;83.90999999999622;93.63999999999994;0.0018567689400178207;0.0009054829093122496
2025-08-29 15:21:23;41370.19;41415.19;41370.19;41407.65;1671.2;77.03750960576485;48.227888302157226;8.6076551145065;0.9563718248239746;98.01834476595948;95.44389189734248;41271.718498651026;41198.11338459642;45.0;88.1335714285711;0.001856028125819314;0.0004929040889787295
2025-08-29 15:22:23;41407.65;41476.32;41379.8;41428.06;826.49;75.96448626498676;59.39074370064918;18.76427283173504;0.9439234866690034;88.8134257434917;94.9407180981085;41302.98679892082;41219.017622360385;96.5199999999968;90.6171428571423;0.0015219821028843918;-0.0001897264800717613
